ABADAUSKAS,1
ABADAUSKAS,2
ABAKANAUSKIS,1
ABAKANAVIČIUS,18
ABAKAS,10
ABAKEVIČIUS,10
ABALEVIČIUS,7
ABANAŠKEVIČIUS,2
ABANAVIČIUS,1
ABARANAS,1
ABARAUSKAS,1
ABARAVIČIUS,29
ABARAVIČIUS,5
ABARIS,3
ABARYS,1
ABARIUS,18
ABARONAS,1
ABARTIS,12
ABASEVIČIUS,3
ABAZORIUS,9
ABCARSKAS,1
ABDULSKIS,5
ABECIŪNAS,26
ABEČIŪNAS,1
ABEDANKAS,1
ABEDURNIS,2
ABELEVIČIUS,6
ABELINSKAS,6
ABELIS,3
ABELIS,3
ABELIŪNAS,17
ABELKIS,13
ABELKUS,3
ABELSKIS,4
ABĖLTINIS,2
ABENTAS,1
ABERTAS,1
ABIELIŪNAS,1
ABIŠALA,12
ABLAČINSKAS,8
ABLAČINSKAS,2
ABLAMAITIS,1
ABLAMAS,1
ABLAMAVIČIUS,1
ABLAŽEVIČIUS,1
ABLAŽINSKIS,1
ABLĖNAS,6
ABLINGAS,2
ABLINGIS,17
ABLOMAS,1
ABLONSKIS,6
ABLOŽEVIČIUS,13
ABLUNSKIS,1
ABODAUSKIS,1
ABOKAITIS,3
ABOKAUSKAS,1
ABOKEVIČIUS,3
ABOKEVIČIUS,1
ABOLEVIČIUS,1
ABORAVIČIUS,3
ABRAČINSKAS,1
ABRAITIS,66
ABRAMAITIS,10
ABRAMAUSKAS,3
ABRAMAVIČIUS,150
ABRAMAVIČIUS,6
ABRAMIKAS,7
ABRAMONIS,1
ABRAMSKAS,1
ABRASIONIS,1
ABRASONIS,18
ABRAŠKEVIČIUS,6
ABRAUSKAS,2
ABRAŽIEJUS,1
ABREIČIKAS,1
ABRILA,1
ABRILAITIS,1
ABROKAITIS,1
ABROLAITIS,2
ABROMAITIS,72
ABROMAS,1
ABROMAVIČIUS,50
ABROMAVIČIUS,3
ABROMAVIČIUS,3
ABROZAVIČIUS,1
ABROZŪNAS,8
ABRUSEVIČIUS,6
ABRUTAITIS,11
ABRUTIS,47
ABUCEVIČIUS,7
ABUGELIS,11
ABUKAS,2
ABUKAUSKAS,14
ABUKAUSKAS,1
ABUKAVIČIUS,4
ABUKEVIČIUS,11
ABULEVIČIUS,1
ABUNEVIČIUS,7
ABUOJA,7
ABUOJUS,2
ABUOLINAS,2
ACALINAS,1
ACAS,1
ACAVIČIUS,1
ACEVIČIUS,1
ACHAMBAKAS,2
ACHANBACHAS,1
ACHENBACHAS,3
ACHMANTAVIČIUS,1
ACHROMAVIČIUS,3
ACHUMBACHAS,1
ACITAVIČIUS,1
ACUKAS,1
ACUS,15
ACUS-ACUKAS,4
AČAS,38
AČIUS,3
AČKAUSKAS,1
ADACHAUSKAS,1
ADAČKUS,3
ADAKAUSKAS,1
