Abadauskas,1
Abadauskas,2
Abakanauskis,1
Abakanavičius,18
Abakas,10
Abakevičius,10
Abalevičius,7
Abanaškevičius,2
Abanavičius,1
Abaranas,1
Abarauskas,1
Abaravičius,29
Abaravičius,5
Abaris,3
Abarys,1
Abarius,18
Abaronas,1
Abartis,12
Abasevičius,3
Abazorius,9
Abcarskas,1
Abdulskis,5
Abeciūnas,26
Abečiūnas,1
Abedankas,1
Abedurnis,2
Abelevičius,6
Abelinskas,6
Abelis,3
Abelis,3
Abeliūnas,17
Abelkis,13
Abelkus,3
Abelskis,4
Abėltinis,2
Abentas,1
Abertas,1
Abieliūnas,1
Abišala,12
Ablačinskas,8
Ablačinskas,2
Ablamaitis,1
Ablamas,1
Ablamavičius,1
Ablaževičius,1
Ablažinskis,1
Ablėnas,6
Ablingas,2
Ablingis,17
Ablomas,1
Ablonskis,6
Abloževičius,13
Ablunskis,1
Abodauskis,1
Abokaitis,3
Abokauskas,1
Abokevičius,3
Abokevičius,1
Abolevičius,1
Aboravičius,3
Abračinskas,1
Abraitis,66
Abramaitis,10
Abramauskas,3
Abramavičius,150
Abramavičius,6
Abramikas,7
Abramonis,1
Abramskas,1
Abrasionis,1
Abrasonis,18
Abraškevičius,6
Abrauskas,2
Abražiejus,1
Abreičikas,1
Abrila,1
Abrilaitis,1
Abrokaitis,1
Abrolaitis,2
Abromaitis,72
Abromas,1
Abromavičius,50
Abromavičius,3
Abromavičius,3
Abrozavičius,1
Abrozūnas,8
Abrusevičius,6
Abrutaitis,11
Abrutis,47
Abucevičius,7
Abugelis,11
Abukas,2
Abukauskas,14
Abukauskas,1
Abukavičius,4
Abukevičius,11
Abulevičius,1
Abunevičius,7
Abuoja,7
Abuojus,2
Abuolinas,2
Acalinas,1
Acas,1
Acavičius,1
Acevičius,1
Achambakas,2
Achanbachas,1
Achenbachas,3
Achmantavičius,1
Achromavičius,3
Achumbachas,1
Acitavičius,1
Acukas,1
Acus,15
Acus-acukas,4
Ačas,38
Ačius,3
Ačkauskas,1
Adachauskas,1
Adačkus,3
Adakauskas,1
Adakauskas,2
Adaliauskas,1
Adalis,2
Adamaitis,9
Adamas,31
Adamauskas,9
Adamauskas,1
Adamauskas,0
Adamavičius,99
Adamavičius,3
Adamėnas,14
Adamka,1
Adamkauskis,1
Adamkavičius,1
Adamkevičius,19
Adamonis,47
Adamonis,32
Adamonis,1
Adamskas,1
Adamskas,1
Adamsonas,1
Adamukaitis,3
Adamukas,1
Adanavičius,1
Adašiūnas,18
Adaška,1
Adaškevičius,10
Adeikis,7
Adickas,5
Adikauskas,1
Adikevičius,1
Adiklis,7
Adyklis,1
Adinaučis,2
Adinčius,2
Adleris,20
Adlys,7
Adminavičius,1
Adokas,1
Adomaitis,490
Adomas,8
Adomauskas,3
Adomauskas,10
Adomavičius,288
